category_id,category_title,category_badge,category_kicker,subcategory_title,subcategory_label,product_title,product_desc,product_price,tags,image_url
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,"Streaming, Storage & Security",Entertainment & backups,Backup Software,Laptop recovery,$5/mo,Backup,https://picsum.photos/seed/budget1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Print Credits Pack,BW campus printing,$15,Printing,https://picsum.photos/seed/scholarship1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Photo Prints Set,4x6 pack,$12,Photos,https://picsum.photos/seed/insurance1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Poster Print Service,Wall posters,$9,Print,https://picsum.photos/seed/deals1/400
digital-services,07 • Digital Services & Subscriptions,Learn • Stream • Secure,Power your digital life,Printing & Photo Services,Campus prints,Digital Scanning Service,File digitization,$6,Scanning,https://picsum.photos/seed/laptop1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Freshman Starter Kit,Dorm & school combo,$99,Bundle,https://picsum.photos/seed/tablet1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Tech Essentials Kit,Tech starter bundle,$119,Tech Kit,https://picsum.photos/seed/sleeve1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Study Booster Kit,Study tools pack,$69,Study Kit,https://picsum.photos/seed/headphones1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Dorm Comfort Kit,Bedding set,$89,Dorm Kit,https://picsum.photos/seed/earbuds1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Glow Box,Beauty essentials,$39,Care,https://picsum.photos/seed/speaker1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Mind Reset Box,Psychology tools,$29,Mental Health,https://picsum.photos/seed/planner1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Fitness Boost Box,Supplements set,$35,Fitness,https://picsum.photos/seed/pens1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Self Care Box,Spa kit,$45,Self-Care,https://picsum.photos/seed/deskorg1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Holiday Care Bundle,Wellness themed gift,$45,Gift,https://picsum.photos/seed/sketch1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Finals Survival Kit,Snacks + focus tools,$29,Finals,https://picsum.photos/seed/smartnote1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Winter Warm Kit,Cold weather pack,$35,Seasonal,https://picsum.photos/seed/pillow1/400
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Birthday Gift Box,Celebration pack,$39,Gift,https://picsum.photos/seed/bin1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Campus Notebook,Logo spiral bound,$12,Branded,https://picsum.photos/seed/lights1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Branded Pen Set,Logo pens,$9,Pens,https://picsum.photos/seed/kettle1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Campus Planner,Logo academic planner,$18,Planner,https://picsum.photos/seed/vacuum1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Sticky Notes Pack,Logo printed,$6,Notes,https://picsum.photos/seed/backpack1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Logo Fleece Throw,Campus blanket,$34,Fleece,https://picsum.photos/seed/joggers1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Dorm Wall Flag,Campus design,$22,Decor,https://picsum.photos/seed/hoodie1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Campus Mug,Logo ceramic cup,$14,Mug,https://picsum.photos/seed/bottle1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Travel Tumbler,Stainless cup,$24,Tumbler,https://picsum.photos/seed/watch1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Campus Phone Stand,Adjustable stand,$15,Phone,https://picsum.photos/seed/yogamat1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Logo Power Bank,Portable charger,$28,Power,https://picsum.photos/seed/skincare1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Campus Mouse Pad,Desk mat,$12,Desk,https://picsum.photos/seed/gummies1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Branded USB Drive,64GB storage,$18,USB,https://picsum.photos/seed/firstaid1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Logo Beanie,Knit winter cap,$18,Beanie,https://picsum.photos/seed/journal1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Campus Socks,Pack of 2,$14,Socks,https://picsum.photos/seed/makeup1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Branded Lip Balm,Mint balm,$6,Lips,https://picsum.photos/seed/brush1/400
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Canvas Tote,Reusable bag,$15,Tote,https://picsum.photos/seed/perfume1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Student Credit Card Info Hub,Education page,$0,Banking,https://picsum.photos/seed/beard1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Checking Account Guide,Account comparison,$0,Finance,https://picsum.photos/seed/software1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Campus ATM Locator,Fee-free access,$0,ATM,https://picsum.photos/seed/ebooks1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Debit Card Education,Learning resource,$0,Debit,https://picsum.photos/seed/cloud1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Student Budget App,Expense tracker,$0,Budget,https://picsum.photos/seed/prints1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Savings Tracker,Goal planning,$0,Saving,https://picsum.photos/seed/kit1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Finance Workshop Access,Webinars,$0,Education,https://picsum.photos/seed/beautybox1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Tax Filing Guide,Tax education,$0,Taxes,https://picsum.photos/seed/gift1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Scholarship Finder Tool,Search database,$0,Scholarships,https://picsum.photos/seed/brand1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Grant Application Help,Advisory service,$0,Aid,https://picsum.photos/seed/blanket1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Student Loan Guide,Repayment info,$0,Loans,https://picsum.photos/seed/phonestand1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Financial Aid FAQs,University financial info,$0,Aid Help,https://picsum.photos/seed/beanie1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Student Insurance Guide,Plan comparison,$0,Insurance,https://picsum.photos/seed/budget1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Rental Coverage Guide,Dorm insurance,$0,Renters,https://picsum.photos/seed/scholarship1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Campus Safety Hub,Resources & contacts,$0,Safety,https://picsum.photos/seed/insurance1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Identity Theft Guide,Fraud prevention,$0,Security,https://picsum.photos/seed/deals1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Student Discount Hub,Verified deals,$0,Discounts,https://picsum.photos/seed/laptop1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Travel Student Deals,Flights & hotels,$0,Travel,https://picsum.photos/seed/tablet1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Food Discounts,App promos,$0,Food,https://picsum.photos/seed/sleeve1/400
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Gadget Deals,Electronics promos,$0,Tech Deals,https://picsum.photos/seed/headphones1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"CampusBook Air 14"" Laptop",Ultralight laptop with all-day battery and SSD storage,$899,"Ultralight, Student Laptop, SSD",https://picsum.photos/seed/laptop1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"StudyTab Pro 11"" Tablet",High-resolution tablet with stylus support,$529,"Tablet, Stylus Ready, WiFi",https://picsum.photos/seed/tablet1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,USB-C Multiport Hub,"HDMI, USB, and SD card expansion hub",$49,"USB-C, Adapter, Hub",https://picsum.photos/seed/sleeve1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"Laptop Sleeve Pro 14""",Shockproof water-resistant laptop sleeve,$29,"Laptop Case, Sleeve",https://picsum.photos/seed/headphones1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"CampusBook Air 14"" Laptop",Ultralight laptop with all-day battery and SSD storage,$899,"Ultralight, Student Laptop, SSD",https://picsum.photos/seed/laptop1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"StudyTab Pro 11"" Tablet",High-resolution tablet with stylus support,$529,"Tablet, Stylus Ready, WiFi",https://picsum.photos/seed/tablet1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,USB-C Multiport Hub,"HDMI, USB, and SD card expansion hub",$49,"USB-C, Adapter, Hub",https://picsum.photos/seed/sleeve1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"Laptop Sleeve Pro 14""",Shockproof water-resistant laptop sleeve,$29,"Laptop Case, Sleeve",https://picsum.photos/seed/headphones1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"CampusBook Air 14"" Laptop",Ultralight laptop with all-day battery and SSD storage,$899,"Ultralight, Student Laptop, SSD",https://picsum.photos/seed/laptop1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"StudyTab Pro 11"" Tablet",High-resolution tablet with stylus support,$529,"Tablet, Stylus Ready, WiFi",https://picsum.photos/seed/tablet1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,USB-C Multiport Hub,"HDMI, USB, and SD card expansion hub",$49,"USB-C, Adapter, Hub",https://picsum.photos/seed/sleeve1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"Laptop Sleeve Pro 14""",Shockproof water-resistant laptop sleeve,$29,"Laptop Case, Sleeve",https://picsum.photos/seed/headphones1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"CampusBook Air 14"" Laptop",Ultralight laptop with all-day battery and SSD storage,$899,"Ultralight, Student Laptop, SSD",https://picsum.photos/seed/laptop1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"StudyTab Pro 11"" Tablet",High-resolution tablet with stylus support,$529,"Tablet, Stylus Ready, WiFi",https://picsum.photos/seed/tablet1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,USB-C Multiport Hub,"HDMI, USB, and SD card expansion hub",$49,"USB-C, Adapter, Hub",https://picsum.photos/seed/sleeve1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"Laptop Sleeve Pro 14""",Shockproof water-resistant laptop sleeve,$29,"Laptop Case, Sleeve",https://picsum.photos/seed/headphones1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"CampusBook Air 14"" Laptop",Ultralight laptop with all-day battery and SSD storage,$899,"Ultralight, Student Laptop, SSD",https://picsum.photos/seed/laptop1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"StudyTab Pro 11"" Tablet",High-resolution tablet with stylus support,$529,"Tablet, Stylus Ready, WiFi",https://picsum.photos/seed/tablet1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,USB-C Multiport Hub,"HDMI, USB, and SD card expansion hub",$49,"USB-C, Adapter, Hub",https://picsum.photos/seed/sleeve1/400
tech-electronics,01 • Tech & Electronics,Devices • Audio • Power,Power through lectures and campus life,"Laptops, Tablets & Accessories",Performance and portability,"Laptop Sleeve Pro 14""",Shockproof water-resistant laptop sleeve,$29,"Laptop Case, Sleeve",https://picsum.photos/seed/headphones1/400
