category_id,category_title,category_badge,category_kicker,subcategory_title,subcategory_label,product_title,product_desc,product_price,tags,image_url
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Starter Kits,Freshman must-haves,Dorm Comfort Kit,Bedding set,$89,Dorm Kit,https://picsum.photos/200/439
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Glow Box,Beauty essentials,$39,Care,https://picsum.photos/200/440
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Mind Reset Box,Psychology tools,$29,Mental Health,https://picsum.photos/200/441
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Fitness Boost Box,Supplements set,$35,Fitness,https://picsum.photos/200/442
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Wellness & Beauty Boxes,Monthly care,Self Care Box,Spa kit,$45,Self-Care,https://picsum.photos/200/443
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Holiday Care Bundle,Wellness themed gift,$45,Gift,https://picsum.photos/200/444
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Finals Survival Kit,Snacks + focus tools,$29,Finals,https://picsum.photos/200/445
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Winter Warm Kit,Cold weather pack,$35,Seasonal,https://picsum.photos/200/446
curated-kits,08 • Curated Kits,Bundles • Value • Gifts,All-in-one packs,Seasonal & Gift Bundles,Gifting made easy,Birthday Gift Box,Celebration pack,$39,Gift,https://picsum.photos/200/447
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Campus Notebook,Logo spiral bound,$12,Branded,https://picsum.photos/200/448
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Branded Pen Set,Logo pens,$9,Pens,https://picsum.photos/200/449
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Campus Planner,Logo academic planner,$18,Planner,https://picsum.photos/200/450
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Stationery & Study Tools,Branded essentials,Sticky Notes Pack,Logo printed,$6,Notes,https://picsum.photos/200/451
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Logo Fleece Throw,Campus blanket,$34,Fleece,https://picsum.photos/200/452
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Dorm Wall Flag,Campus design,$22,Decor,https://picsum.photos/200/453
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Campus Mug,Logo ceramic cup,$14,Mug,https://picsum.photos/200/454
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Lifestyle & Dorm Essentials,Campus life,Travel Tumbler,Stainless cup,$24,Tumbler,https://picsum.photos/200/455
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Campus Phone Stand,Adjustable stand,$15,Phone,https://picsum.photos/200/456
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Logo Power Bank,Portable charger,$28,Power,https://picsum.photos/200/457
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Campus Mouse Pad,Desk mat,$12,Desk,https://picsum.photos/200/458
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Tech Accessories,Tech essentials,Branded USB Drive,64GB storage,$18,USB,https://picsum.photos/200/459
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Logo Beanie,Knit winter cap,$18,Beanie,https://picsum.photos/200/460
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Campus Socks,Pack of 2,$14,Socks,https://picsum.photos/200/461
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Branded Lip Balm,Mint balm,$6,Lips,https://picsum.photos/200/462
campus-brand,09 • My Campus Corner Brand,Exclusive • Campus • Style,Made for your campus,Beauty & Apparel Items,Campus look,Canvas Tote,Reusable bag,$15,Tote,https://picsum.photos/200/463
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Student Credit Card Info Hub,Education page,$0,Banking,https://picsum.photos/200/464
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Checking Account Guide,Account comparison,$0,Finance,https://picsum.photos/200/465
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Campus ATM Locator,Fee-free access,$0,ATM,https://picsum.photos/200/466
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Student Credit & Banking Options,Build credit,Debit Card Education,Learning resource,$0,Debit,https://picsum.photos/200/467
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Student Budget App,Expense tracker,$0,Budget,https://picsum.photos/200/468
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Savings Tracker,Goal planning,$0,Saving,https://picsum.photos/200/469
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Finance Workshop Access,Webinars,$0,Education,https://picsum.photos/200/470
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Budgeting & Financial Literacy Tools,Track spending,Tax Filing Guide,Tax education,$0,Taxes,https://picsum.photos/200/471
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Scholarship Finder Tool,Search database,$0,Scholarships,https://picsum.photos/200/472
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Grant Application Help,Advisory service,$0,Aid,https://picsum.photos/200/473
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Student Loan Guide,Repayment info,$0,Loans,https://picsum.photos/200/474
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,"Savings, Scholarships & Loan Resources",Get funded,Financial Aid FAQs,University financial info,$0,Aid Help,https://picsum.photos/200/475
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Student Insurance Guide,Plan comparison,$0,Insurance,https://picsum.photos/200/476
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Rental Coverage Guide,Dorm insurance,$0,Renters,https://picsum.photos/200/477
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Campus Safety Hub,Resources & contacts,$0,Safety,https://picsum.photos/200/478
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Insurance & Safety Information,Stay covered,Identity Theft Guide,Fraud prevention,$0,Security,https://picsum.photos/200/479
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Student Discount Hub,Verified deals,$0,Discounts,https://picsum.photos/200/480
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Travel Student Deals,Flights & hotels,$0,Travel,https://picsum.photos/200/481
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Food Discounts,App promos,$0,Food,https://picsum.photos/200/482
financial-resources,10 • Financial & Student Resources,Money • Planning • Support,Smarter money choices,Affiliate Partner Offers,Deals & offers,Gadget Deals,Electronics promos,$0,Tech Deals,https://picsum.photos/200/483
